Key,Type,Desc,English,Vietnamese,Chinese,Korean,Japanese
"0123456789.,!?:& /",Text,,"0123456789.,!?:&%/","0123456789.,!?:&%/","0123456789.,!?:&%/","0123456789.,!?:&%/","0123456789.,!?:&%/"
1FTVVIPMikado-Black SDF,Material,,1FTVVIPMikado-Black SDF Material,1FTVVIPMikado-Black SDF Material,NotoSansSC-ExtraBold SDF Material,KO_JALNANGOTHICTTF SDF Material,JP_FUTEHODO-MARUGOTHIC SDF Material
1FTVVIPMikado-Black SDF-Desc-Black,Material,,1FTVVIPMikado-Black SDF Material Desc Black,1FTVVIPMikado-Black SDF Material Desc Black,NotoSansSC-ExtraBold SDF Material Desc Black,KO_JALNANGOTHICTTF SDF Material Desc Black,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Black
1FTVVIPMikado-Black SDF-Desc-Blue,Material,,1FTVVIPMikado-Black SDF Material Desc Blue,1FTVVIPMikado-Black SDF Material Desc Blue,NotoSansSC-ExtraBold SDF Material Desc Blue,KO_JALNANGOTHICTTF SDF Material Desc Blue,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Blue
1FTVVIPMikado-Black SDF-Desc-Brown,Material,,1FTVVIPMikado-Black SDF Material Desc Brown,1FTVVIPMikado-Black SDF Material Desc Brown,NotoSansSC-ExtraBold SDF Material Desc Brown,KO_JALNANGOTHICTTF SDF Material Desc Brown,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Brown
1FTVVIPMikado-Black SDF-Desc-Gray,Material,,1FTVVIPMikado-Black SDF Material Desc Gray,1FTVVIPMikado-Black SDF Material Desc Gray,NotoSansSC-ExtraBold SDF Material Desc Gray,KO_JALNANGOTHICTTF SDF Material Desc Gray,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Gray
1FTVVIPMikado-Black SDF-Desc-Green,Material,,1FTVVIPMikado-Black SDF Material Desc Green,1FTVVIPMikado-Black SDF Material Desc Green,NotoSansSC-ExtraBold SDF Material Desc Green,KO_JALNANGOTHICTTF SDF Material Desc Green,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Green
1FTVVIPMikado-Black SDF-Desc-Pink,Material,,1FTVVIPMikado-Black SDF Material Desc Pink,1FTVVIPMikado-Black SDF Material Desc Pink,NotoSansSC-ExtraBold SDF Material Desc Pink,KO_JALNANGOTHICTTF SDF Material Desc Pink,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Pink
1FTVVIPMikado-Black SDF-Desc-Purple,Material,,1FTVVIPMikado-Black SDF Material Desc Purple,1FTVVIPMikado-Black SDF Material Desc Purple,NotoSansSC-ExtraBold SDF Material Desc Purple,KO_JALNANGOTHICTTF SDF Material Desc Purple,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Purple
1FTVVIPMikado-Black SDF-Desc-Red,Material,,1FTVVIPMikado-Black SDF Material Desc Red,1FTVVIPMikado-Black SDF Material Desc Red,NotoSansSC-ExtraBold SDF Material Desc Red,KO_JALNANGOTHICTTF SDF Material Desc Red,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Red
1FTVVIPMikado-Black SDF-Desc-Yellow,Material,,1FTVVIPMikado-Black SDF Material Desc Yellow,1FTVVIPMikado-Black SDF Material Desc Yellow,NotoSansSC-ExtraBold SDF Material Desc Yellow,KO_JALNANGOTHICTTF SDF Material Desc Yellow,JP_FUTEHODO-MARUGOTHIC SDF Material Desc Yellow
1FTVVIPMikado-Black SDF-Title-Big,Material,,1FTVVIPMikado-Black SDF Material Title Big,1FTVVIPMikado-Black SDF Material Title Big,NotoSansSC-ExtraBold SDF Material Title Big,KO_JALNANGOTHICTTF SDF Material Title Big,JP_FUTEHODO-MARUGOTHIC SDF Material Title Big
1FTVVIPMikado-Black SDF-Title-Black,Material,,1FTVVIPMikado-Black SDF Material Title Black,1FTVVIPMikado-Black SDF Material Title Black,NotoSansSC-ExtraBold SDF Material Title Black,KO_JALNANGOTHICTTF SDF Material Title Black,JP_FUTEHODO-MARUGOTHIC SDF Material Title Black
1FTVVIPMikado-Black SDF-Title-Blue,Material,,1FTVVIPMikado-Black SDF Material Title Blue,1FTVVIPMikado-Black SDF Material Title Blue,NotoSansSC-ExtraBold SDF Material Title Blue,KO_JALNANGOTHICTTF SDF Material Title Blue,JP_FUTEHODO-MARUGOTHIC SDF Material Title Blue
1FTVVIPMikado-Black SDF-Title-Brown,Material,,1FTVVIPMikado-Black SDF Material Title Brown,1FTVVIPMikado-Black SDF Material Title Brown,NotoSansSC-ExtraBold SDF Material Title Brown,KO_JALNANGOTHICTTF SDF Material Title Brown,JP_FUTEHODO-MARUGOTHIC SDF Material Title Brown
1FTVVIPMikado-Black SDF-Title-Gray,Material,,1FTVVIPMikado-Black SDF Material Title Gray,1FTVVIPMikado-Black SDF Material Title Gray,NotoSansSC-ExtraBold SDF Material Title Gray,KO_JALNANGOTHICTTF SDF Material Title Gray,JP_FUTEHODO-MARUGOTHIC SDF Material Title Gray
1FTVVIPMikado-Black SDF-Title-Green,Material,,1FTVVIPMikado-Black SDF Material Title Green,1FTVVIPMikado-Black SDF Material Title Green,NotoSansSC-ExtraBold SDF Material Title Green,KO_JALNANGOTHICTTF SDF Material Title Green,JP_FUTEHODO-MARUGOTHIC SDF Material Title Green
1FTVVIPMikado-Black SDF-Title-Pink,Material,,1FTVVIPMikado-Black SDF Material Title Pink,1FTVVIPMikado-Black SDF Material Title Pink,NotoSansSC-ExtraBold SDF Material Title Pink,KO_JALNANGOTHICTTF SDF Material Title Pink,JP_FUTEHODO-MARUGOTHIC SDF Material Title Pink
1FTVVIPMikado-Black SDF-Title-Purple,Material,,1FTVVIPMikado-Black SDF Material Title Purple,1FTVVIPMikado-Black SDF Material Title Purple,NotoSansSC-ExtraBold SDF Material Title Purple,KO_JALNANGOTHICTTF SDF Material Title Purple,JP_FUTEHODO-MARUGOTHIC SDF Material Title Purple
1FTVVIPMikado-Black SDF-Title-Red,Material,,1FTVVIPMikado-Black SDF Material Title Red,1FTVVIPMikado-Black SDF Material Title Red,NotoSansSC-ExtraBold SDF Material Title Red,KO_JALNANGOTHICTTF SDF Material Title Red,JP_FUTEHODO-MARUGOTHIC SDF Material Title Red
1FTVVIPMikado-Black SDF-Title-Yellow,Material,,1FTVVIPMikado-Black SDF Material Title Yellow,1FTVVIPMikado-Black SDF Material Title Yellow,NotoSansSC-ExtraBold SDF Material Title Yellow,KO_JALNANGOTHICTTF SDF Material Title Yellow,JP_FUTEHODO-MARUGOTHIC SDF Material Title Yellow
Bacon,Text,,Bacon,Thịt xông khói,培根,베이컨,ベーコン
Beer,Text,,Beer,Bia,啤酒,맥주,ビール
Birthday,Text,,Birthday,Sinh nhật,生日,생일,誕生日
Breakfast,Text,,Breakfast,Bữa sáng,早餐,아침식사,朝食
Cappucino,Text,,Cappucino,Cà phê cappuccino,卡布奇诺,카푸치노,カプチーノ
Card Collection,Text,,Card Collection,Bộ sưu tập thẻ,卡片收藏,카드 컬렉션,カードコレクション
Card Star,Text,,Card Star,Thẻ sao,星卡,카드 스타,カードスター
Chicken,Text,,Chicken,Thịt gà,鸡肉,닭고기,チキン
Chinese,Text,,Chinese,Tiếng Trung,中文,중국어,中国語
Chocolate,Text,,Chocolate,Sô cô la,巧克力,초콜릿,チョコレート
Cocoa,Text,,Cocoa,Ca cao,可可,코코아,ココア
Coconut,Text,,Coconut,Dừa,椰子,코코넛,ココナッツ
Coffee,Text,,Coffee,Cà phê,咖啡,커피,コーヒー
Collect card packs from amazing events and chest!,Text,,Collect card packs from amazing events and chest!,Thu thập gói thẻ từ các sự kiện và rương tuyệt vời!,从精彩活动和宝箱中收集卡包！,이벤트와 멋진 상자에서 카드 팩을 모으세요!,素晴らしいイベントや宝箱からカードパックを集めよう！
CollectGoldenChicken,Text,,Collect <color=#FFE92B>Golden chicken thighs</color> to open and claim rewards!,Thu thập <color=#FFE92B>đùi gà vàng</color> để mở và nhận phần thưởng!,收集<color=#FFE92B>金鸡腿</color>以开启并领取奖励！,<color=#FFE92B>황금 닭다리</color>를 모아 보상을 받으세요!,<color=#FFE92B>黄金のチキンドラム</color>を集めて報酬を獲得しよう！
