"Key","Type","Desc","English","Vietnamese","Chinese","Korean","Japanese"
1FTVVIPMikado-Black SDF,Material,,1FTVVIPMikado-Black Atlas Material,1FTVVIPMikado-Black Atlas Material,NotoSansSC-ExtraBold SDF Material,KO_JALNANGOTHICTTF SDF Material,JP_FUTEHODO-MARUGOTHIC SDF Material
1FTVVIPMikado-Black SDF-Title-Brown,Material,,1FTVVIPMikado-Black Atlas Material- Title brown,1FTVVIPMikado-Black Atlas Material- Title brown,NotoSansSC-ExtraBold SDF Material,KO_JALNANGOTHICTTF SDF Material,JP_FUTEHODO-MARUGOTHIC SDF Material
"Language","Text",,"Language","Ngôn ngữ","语言","언어","言語"
"Unlock at level","Text",,"Unlock at level {[VALUE]}","Mở khóa ở cấp {[VALUE]}","在 {[VALUE]} 级解锁","{[VALUE]} 레벨에서 잠금 해제","{[VALUE]} レベルでアンロック"
"LanguageName","Text",,"English","Tiếng Việt","中国人","한국어","日本語"
"English","Text",,"English","Tiếng Anh","英语","영어","英語"
"Vietnamese","Text",,"Vietnamese","Tiếng Việt","越南语","베트남어","ベトナム語"
"Chinese","Text",,"Chinese","Tiếng Trung","中文","중국어","中国語"
"Korean","Text",,"Korean","Tiếng Hàn","韩语","한국어","韓国語"
"Japanese","Text",,"Japanese","Tiếng Nhật","日语","일본어","日本語"
